service_id,date,exception_type
13335,20190815,2
13335,20191101,2
13335,20191224,2
13335,20191225,2
13335,20191226,2
13036,20200101,1
13036,20200216,1
13036,20190501,1
13036,20190624,1
13036,20190706,1
13036,20190815,1
13036,20191101,1
13036,20191224,1
13036,20191225,1
13036,20191226,1
12757,20200101,2
12757,20200216,2
12757,20190501,2
12757,20190624,2
12757,20190706,2
12757,20190815,2
12757,20191101,2
12757,20191224,2
12757,20191225,2
12757,20191226,2
12758,20200101,2
12758,20200216,2
12758,20190501,2
12758,20190624,2
12758,20190706,2
12758,20190815,2
12758,20191101,2
12758,20191224,2
12758,20191225,2
12758,20191226,2
12759,20200101,1
12759,20200216,1
12759,20190501,1
12759,20190624,1
12759,20190706,1
12759,20190815,1
12759,20191101,1
12759,20191224,1
12759,20191225,1
12759,20191226,1
12760,20200101,2
12760,20200216,2
12760,20190501,2
12760,20190624,2
12760,20190706,2
12760,20190815,2
12760,20191101,2
12760,20191224,2
12760,20191225,2
12760,20191226,2
12273,20200101,2
12273,20200216,2
12273,20190501,2
12273,20190624,2
12273,20190706,2
12273,20190815,2
12273,20191101,2
12273,20191224,2
12273,20191225,2
12273,20191226,2
12274,20200101,1
12274,20200216,1
12274,20190501,1
12274,20190624,1
12274,20190706,1
12274,20190815,1
12274,20191101,1
12274,20191224,1
12274,20191225,1
12274,20191226,1
12275,20200101,2
12275,20200216,2
12275,20190501,2
12275,20190624,2
12275,20190706,2
12275,20190815,2
12275,20191101,2
12275,20191224,2
12275,20191225,2
12275,20191226,2
12276,20200101,1
12276,20200216,1
12276,20190501,1
12276,20190624,1
12276,20190706,1
12276,20190815,1
12276,20191101,1
12276,20191224,1
12276,20191225,1
12276,20191226,1
13037,20200101,2
13037,20200216,2
13037,20190501,2
13037,20190624,2
13037,20190706,2
13037,20190815,2
13037,20191101,2
13037,20191224,2
13037,20191225,2
13037,20191226,2
13038,20200101,2
13038,20200216,2
13038,20190501,2
13038,20190624,2
13038,20190706,2
13038,20190815,2
13038,20191101,2
13038,20191224,2
13038,20191225,2
13038,20191226,2
13039,20200101,1
13039,20200216,1
13039,20190501,1
13039,20190624,1
13039,20190706,1
13039,20190815,1
13039,20191101,1
13039,20191224,1
13039,20191225,1
13039,20191226,1
12502,20200101,2
12502,20200216,2
12502,20190501,2
12502,20190624,2
12502,20190706,2
12502,20190815,2
12502,20191101,2
12502,20191224,2
12502,20191225,2
12502,20191226,2
13337,20200101,2
13337,20200216,2
13337,20190501,2
13337,20190624,2
13337,20190706,2
13337,20190815,2
13337,20191101,2
13337,20191224,2
13337,20191225,2
13337,20191226,2
13338,20200101,1
13338,20200216,1
13338,20190501,1
13338,20190624,1
13338,20190706,1
13338,20190815,1
13338,20191101,1
13338,20191224,1
13338,20191225,1
13338,20191226,1
13040,20200101,2
13040,20200216,2
13040,20190501,2
13040,20190624,2
13040,20190706,2
13040,20190815,2
13040,20191101,2
13040,20191224,2
13040,20191225,2
13040,20191226,2
13041,20200101,2
13041,20200216,2
13041,20190501,2
13041,20190624,2
13041,20190706,2
13041,20190815,2
13041,20191101,2
13041,20191224,2
13041,20191225,2
13041,20191226,2
13042,20200101,1
13042,20200216,1
13042,20190501,1
13042,20190624,1
13042,20190706,1
13042,20190815,1
13042,20191101,1
13042,20191224,1
13042,20191225,1
13042,20191226,1
13043,20200101,2
13043,20200216,2
13043,20190501,2
13043,20190624,2
13043,20190706,2
13043,20190815,2
13043,20191101,2
13043,20191224,2
13043,20191225,2
13043,20191226,2
13044,20200101,2
13044,20200216,2
13044,20190501,2
13044,20190624,2
13044,20190706,2
13044,20190815,2
13044,20191101,2
13044,20191224,2
13044,20191225,2
13044,20191226,2
13045,20200101,1
13045,20200216,1
13045,20190501,1
13045,20190624,1
13045,20190706,1
13045,20190815,1
13045,20191101,1
13045,20191224,1
13045,20191225,1
13045,20191226,1
13245,20200101,2
13245,20200216,2
13245,20190501,2
13245,20190624,2
13245,20190706,2
13245,20190815,2
13245,20191101,2
13245,20191224,2
13245,20191225,2
13245,20191226,2
13285,20200101,2
13285,20200216,2
13285,20190501,2
13285,20190624,2
13285,20190706,2
13285,20190815,2
13285,20191101,2
13285,20191224,2
13285,20191225,2
13285,20191226,2
13246,20200101,2
13246,20200216,2
13246,20190501,2
13246,20190624,2
13246,20190706,2
13246,20190815,2
13246,20191101,2
13246,20191224,2
13246,20191225,2
13246,20191226,2
13247,20200101,1
13247,20200216,1
13247,20190501,1
13247,20190624,1
13247,20190706,1
13247,20190815,1
13247,20191101,1
13247,20191224,1
13247,20191225,1
13247,20191226,1
13248,20200101,2
13248,20200216,2
13248,20190501,2
13248,20190624,2
13248,20190706,2
13248,20190815,2
13248,20191101,2
13248,20191224,2
13248,20191225,2
13248,20191226,2
13249,20200101,2
13249,20200216,2
13249,20190501,2
13249,20190624,2
13249,20190706,2
13249,20190815,2
13249,20191101,2
13249,20191224,2
13249,20191225,2
13249,20191226,2
13250,20200101,1
13250,20200216,1
13250,20190501,1
13250,20190624,1
13250,20190706,1
13250,20190815,1
13250,20191101,1
13250,20191224,1
13250,20191225,1
13250,20191226,1
13251,20200101,2
13251,20200216,2
13251,20190501,2
13251,20190624,2
13251,20190706,2
13251,20190815,2
13251,20191101,2
13251,20191224,2
13251,20191225,2
13251,20191226,2
13252,20200101,2
13252,20200216,2
13252,20190501,2
13252,20190624,2
13252,20190706,2
13252,20190815,2
13252,20191101,2
13252,20191224,2
13252,20191225,2
13252,20191226,2
13253,20200101,1
13253,20200216,1
13253,20190501,1
13253,20190624,1
13253,20190706,1
13253,20190815,1
13253,20191101,1
13253,20191224,1
13253,20191225,1
13253,20191226,1
13254,20200101,2
13254,20200216,2
13254,20190501,2
13254,20190624,2
13254,20190706,2
13254,20190815,2
13254,20191101,2
13254,20191224,2
13254,20191225,2
13254,20191226,2
13255,20200101,2
13255,20200216,2
13255,20190501,2
13255,20190624,2
13255,20190706,2
13255,20190815,2
13255,20191101,2
13255,20191224,2
13255,20191225,2
13255,20191226,2
13256,20200101,1
13256,20200216,1
13256,20190501,1
13256,20190624,1
13256,20190706,1
13256,20190815,1
13256,20191101,1
13256,20191224,1
13256,20191225,1
13256,20191226,1
13257,20200101,2
13257,20200216,2
13257,20190501,2
13257,20190624,2
13257,20190706,2
13257,20190815,2
13257,20191101,2
13257,20191224,2
13257,20191225,2
13257,20191226,2
13268,20200101,2
13268,20200216,2
13268,20190501,2
13268,20190624,2
13268,20190706,2
13268,20190815,2
13268,20191101,2
13268,20191224,2
13268,20191225,2
13268,20191226,2
13278,20200101,2
13278,20200216,2
13278,20190501,2
13278,20190624,2
13278,20190706,2
13278,20190815,2
13278,20191101,2
13278,20191224,2
13278,20191225,2
13278,20191226,2
13258,20200101,2
13258,20200216,2
13258,20190501,2
13258,20190624,2
13258,20190706,2
13258,20190815,2
13258,20191101,2
13258,20191224,2
13258,20191225,2
13258,20191226,2
13259,20200101,1
13259,20200216,1
13259,20190501,1
13259,20190624,1
13259,20190706,1
13259,20190815,1
13259,20191101,1
13259,20191224,1
13259,20191225,1
13259,20191226,1
11859,20200101,2
11859,20200216,2
11859,20190501,2
11859,20190624,2
11859,20190706,2
11859,20190815,2
11859,20191101,2
11859,20191224,2
11859,20191225,2
11859,20191226,2
11860,20200101,2
11860,20200216,2
11860,20190501,2
11860,20190624,2
11860,20190706,2
11860,20190815,2
11860,20191101,2
11860,20191224,2
11860,20191225,2
11860,20191226,2
11861,20200101,1
11861,20200216,1
11861,20190501,1
11861,20190624,1
11861,20190706,1
11861,20190815,1
11861,20191101,1
11861,20191224,1
11861,20191225,1
11861,20191226,1
13046,20200101,2
13046,20200216,2
13046,20190501,2
13046,20190624,2
13046,20190706,2
13046,20190815,2
13046,20191101,2
13046,20191224,2
13046,20191225,2
13046,20191226,2
12740,20200101,1
12740,20200216,1
12740,20190501,1
12740,20190624,1
12740,20190706,1
12740,20190815,1
12740,20191101,1
12740,20191224,1
12740,20191225,1
12740,20191226,1
13048,20200101,2
13048,20200216,2
13048,20190501,2
13048,20190624,2
13048,20190706,2
13048,20190815,2
13048,20191101,2
13048,20191224,2
13048,20191225,2
13048,20191226,2
13047,20200101,2
13047,20200216,2
13047,20190501,2
13047,20190624,2
13047,20190706,2
13047,20190815,2
13047,20191101,2
13047,20191224,2
13047,20191225,2
13047,20191226,2
13049,20200101,1
13049,20200216,1
13049,20190501,1
13049,20190624,1
13049,20190706,1
13049,20190815,1
13049,20191101,1
13049,20191224,1
13049,20191225,1
13049,20191226,1
13260,20200101,2
13260,20200216,2
13260,20190501,2
13260,20190624,2
13260,20190706,2
13260,20190815,2
13260,20191101,2
13260,20191224,2
13260,20191225,2
13260,20191226,2
13261,20200101,1
13261,20200216,1
13261,20190501,1
13261,20190624,1
13261,20190706,1
13261,20190815,1
13261,20191101,1
13261,20191224,1
13261,20191225,1
13261,20191226,1
13262,20200101,2
13262,20200216,2
13262,20190501,2
13262,20190624,2
13262,20190706,2
13262,20190815,2
13262,20191101,2
13262,20191224,2
13262,20191225,2
13262,20191226,2
13263,20200101,2
13263,20200216,2
13263,20190501,2
13263,20190624,2
13263,20190706,2
13263,20190815,2
13263,20191101,2
13263,20191224,2
13263,20191225,2
13263,20191226,2
13264,20200101,1
13264,20200216,1
13264,20190501,1
13264,20190624,1
13264,20190706,1
13264,20190815,1
13264,20191101,1
13264,20191224,1
13264,20191225,1
13264,20191226,1
13201,20200101,2
13201,20200216,2
13201,20190501,2
13201,20190624,2
13201,20190706,2
13201,20190815,2
13201,20191101,2
13201,20191224,2
13201,20191225,2
13201,20191226,2
13202,20200101,2
13202,20200216,2
13202,20190501,2
13202,20190624,2
13202,20190706,2
13202,20190815,2
13202,20191101,2
13202,20191224,2
13202,20191225,2
13202,20191226,2
13203,20200101,1
13203,20200216,1
13203,20190501,1
13203,20190624,1
13203,20190706,1
13203,20190815,1
13203,20191101,1
13203,20191224,1
13203,20191225,1
13203,20191226,1
13050,20200101,2
13050,20200216,2
13050,20190501,2
13050,20190624,2
13050,20190706,2
13050,20190815,2
13050,20191101,2
13050,20191224,2
13050,20191225,2
13050,20191226,2
13051,20200101,2
13051,20200216,2
13051,20190501,2
13051,20190624,2
13051,20190706,2
13051,20190815,2
13051,20191101,2
13051,20191224,2
13051,20191225,2
13051,20191226,2
13052,20200101,1
13052,20200216,1
13052,20190501,1
13052,20190624,1
13052,20190706,1
13052,20190815,1
13052,20191101,1
13052,20191224,1
13052,20191225,1
13052,20191226,1
13204,20200101,2
13204,20200216,2
13204,20190501,2
13204,20190624,2
13204,20190706,2
13204,20190815,2
13204,20191101,2
13204,20191224,2
13204,20191225,2
13204,20191226,2
13205,20200101,2
13205,20200216,2
13205,20190501,2
13205,20190624,2
13205,20190706,2
13205,20190815,2
13205,20191101,2
13205,20191224,2
13205,20191225,2
13205,20191226,2
13206,20200101,1
13206,20200216,1
13206,20190501,1
13206,20190624,1
13206,20190706,1
13206,20190815,1
13206,20191101,1
13206,20191224,1
13206,20191225,1
13206,20191226,1
12824,20200101,2
12824,20200216,2
12824,20190501,2
12824,20190624,2
12824,20190706,2
12824,20190815,2
12824,20191101,2
12824,20191224,2
12824,20191225,2
12824,20191226,2
12825,20200101,1
12825,20200216,1
12825,20190501,1
12825,20190624,1
12825,20190706,1
12825,20190815,1
12825,20191101,1
12825,20191224,1
12825,20191225,1
12825,20191226,1
12823,20200101,2
12823,20200216,2
12823,20190501,2
12823,20190624,2
12823,20190706,2
12823,20190815,2
12823,20191101,2
12823,20191224,2
12823,20191225,2
12823,20191226,2
13053,20200101,2
13053,20200216,2
13053,20190501,2
13053,20190624,2
13053,20190706,2
13053,20190815,2
13053,20191101,2
13053,20191224,2
13053,20191225,2
13053,20191226,2
13054,20200101,2
13054,20200216,2
13054,20190501,2
13054,20190624,2
13054,20190706,2
13054,20190815,2
13054,20191101,2
13054,20191224,2
13054,20191225,2
13054,20191226,2
13055,20200101,1
13055,20200216,1
13055,20190501,1
13055,20190624,1
13055,20190706,1
13055,20190815,1
13055,20191101,1
13055,20191224,1
13055,20191225,1
13055,20191226,1
12826,20200101,2
12826,20200216,2
12826,20190501,2
12826,20190624,2
12826,20190706,2
12826,20190815,2
12826,20191101,2
12826,20191224,2
12826,20191225,2
12826,20191226,2
12827,20200101,2
12827,20200216,2
12827,20190501,2
12827,20190624,2
12827,20190706,2
12827,20190815,2
12827,20191101,2
12827,20191224,2
12827,20191225,2
12827,20191226,2
12828,20200101,1
12828,20200216,1
12828,20190501,1
12828,20190624,1
12828,20190706,1
12828,20190815,1
12828,20191101,1
12828,20191224,1
12828,20191225,1
12828,20191226,1
12829,20200101,2
12829,20200216,2
12829,20190501,2
12829,20190624,2
12829,20190706,2
12829,20190815,2
12829,20191101,2
12829,20191224,2
12829,20191225,2
12829,20191226,2
12830,20200101,2
12830,20200216,2
12830,20190501,2
12830,20190624,2
12830,20190706,2
12830,20190815,2
12830,20191101,2
12830,20191224,2
12830,20191225,2
12830,20191226,2
12831,20200101,1
12831,20200216,1
12831,20190501,1
12831,20190624,1
12831,20190706,1
12831,20190815,1
12831,20191101,1
12831,20191224,1
12831,20191225,1
12831,20191226,1
13056,20200101,2
13056,20200216,2
13056,20190501,2
13056,20190624,2
13056,20190706,2
13056,20190815,2
13056,20191101,2
13056,20191224,2
13056,20191225,2
13056,20191226,2
13057,20200101,2
13057,20200216,2
13057,20190501,2
13057,20190624,2
13057,20190706,2
13057,20190815,2
13057,20191101,2
13057,20191224,2
13057,20191225,2
13057,20191226,2
13058,20200101,1
13058,20200216,1
13058,20190501,1
13058,20190624,1
13058,20190706,1
13058,20190815,1
13058,20191101,1
13058,20191224,1
13058,20191225,1
13058,20191226,1
12682,20200101,2
12682,20200216,2
12682,20190501,2
12682,20190624,2
12682,20190706,2
12682,20190815,2
12682,20191101,2
12682,20191224,2
12682,20191225,2
12682,20191226,2
12683,20200101,2
12683,20200216,2
12683,20190501,2
12683,20190624,2
12683,20190706,2
12683,20190815,2
12683,20191101,2
12683,20191224,2
12683,20191225,2
12683,20191226,2
12684,20200101,1
12684,20200216,1
12684,20190501,1
12684,20190624,1
12684,20190706,1
12684,20190815,1
12684,20191101,1
12684,20191224,1
12684,20191225,1
12684,20191226,1
12526,20200101,2
12526,20200216,2
12526,20190501,2
12526,20190624,2
12526,20190706,2
12526,20190815,2
12526,20191101,2
12526,20191224,2
12526,20191225,2
12526,20191226,2
13339,20200101,2
13339,20200216,2
13339,20190501,2
13339,20190624,2
13339,20190706,2
13339,20190815,2
13339,20191101,2
13339,20191224,2
13339,20191225,2
13339,20191226,2
13340,20200101,1
13340,20200216,1
13340,20190501,1
13340,20190624,1
13340,20190706,1
13340,20190815,1
13340,20191101,1
13340,20191224,1
13340,20191225,1
13340,20191226,1
13269,20200101,2
13269,20200216,2
13269,20190501,2
13269,20190624,2
13269,20190706,2
13269,20190815,2
13269,20191101,2
13269,20191224,2
13269,20191225,2
13269,20191226,2
13270,20200101,1
13270,20200216,1
13270,20190501,1
13270,20190624,1
13270,20190706,1
13270,20190815,1
13270,20191101,1
13270,20191224,1
13270,20191225,1
13270,20191226,1
12530,20200101,2
12530,20200216,2
12530,20190501,2
12530,20190624,2
12530,20190706,2
12530,20190815,2
12530,20191101,2
12530,20191224,2
12530,20191225,2
12530,20191226,2
11965,20200101,2
11965,20200216,2
11965,20190501,2
11965,20190624,2
11965,20190706,2
11965,20190815,2
11965,20191101,2
11965,20191224,2
11965,20191225,2
11965,20191226,2
11966,20200101,1
11966,20200216,1
11966,20190501,1
11966,20190624,1
11966,20190706,1
11966,20190815,1
11966,20191101,1
11966,20191224,1
11966,20191225,1
11966,20191226,1
13059,20200101,2
13059,20200216,2
13059,20190501,2
13059,20190624,2
13059,20190706,2
13059,20190815,2
13059,20191101,2
13059,20191224,2
13059,20191225,2
13059,20191226,2
13060,20200101,2
13060,20200216,2
13060,20190501,2
13060,20190624,2
13060,20190706,2
13060,20190815,2
13060,20191101,2
13060,20191224,2
13060,20191225,2
13060,20191226,2
13061,20200101,1
13061,20200216,1
13061,20190501,1
13061,20190624,1
13061,20190706,1
13061,20190815,1
13061,20191101,1
13061,20191224,1
13061,20191225,1
13061,20191226,1
13317,20200101,2
13317,20200216,2
13317,20190501,2
13317,20190624,2
13317,20190706,2
13317,20190815,2
13317,20191101,2
13317,20191224,2
13317,20191225,2
13317,20191226,2
13318,20200101,1
13318,20200216,1
13318,20190501,1
13318,20190624,1
13318,20190706,1
13318,20190815,1
13318,20191101,1
13318,20191224,1
13318,20191225,1
13318,20191226,1
13207,20200101,2
13207,20200216,2
13207,20190501,2
13207,20190624,2
13207,20190706,2
13207,20190815,2
13207,20191101,2
13207,20191224,2
13207,20191225,2
13207,20191226,2
12532,20200101,2
12532,20200216,2
12532,20190501,2
12532,20190624,2
12532,20190706,2
12532,20190815,2
12532,20191101,2
12532,20191224,2
12532,20191225,2
12532,20191226,2
12833,20200101,2
12833,20200216,2
12833,20190501,2
12833,20190624,2
12833,20190706,2
12833,20190815,2
12833,20191101,2
12833,20191224,2
12833,20191225,2
12833,20191226,2
12533,20200101,1
12533,20200216,1
12533,20190501,1
12533,20190624,1
12533,20190706,1
12533,20190815,1
12533,20191101,1
12533,20191224,1
12533,20191225,1
12533,20191226,1
12834,20200101,2
12834,20200216,2
12834,20190501,2
12834,20190624,2
12834,20190706,2
12834,20190815,2
12834,20191101,2
12834,20191224,2
12834,20191225,2
12834,20191226,2
12835,20200101,2
12835,20200216,2
12835,20190501,2
12835,20190624,2
12835,20190706,2
12835,20190815,2
12835,20191101,2
12835,20191224,2
12835,20191225,2
12835,20191226,2
12836,20200101,1
12836,20200216,1
12836,20190501,1
12836,20190624,1
12836,20190706,1
12836,20190815,1
12836,20191101,1
12836,20191224,1
12836,20191225,1
12836,20191226,1
13271,20200101,2
13271,20200216,2
13271,20190501,2
13271,20190624,2
13271,20190706,2
13271,20190815,2
13271,20191101,2
13271,20191224,2
13271,20191225,2
13271,20191226,2
13272,20200101,2
13272,20200216,2
13272,20190501,2
13272,20190624,2
13272,20190706,2
13272,20190815,2
13272,20191101,2
13272,20191224,2
13272,20191225,2
13272,20191226,2
13273,20200101,1
13273,20200216,1
13273,20190501,1
13273,20190624,1
13273,20190706,1
13273,20190815,1
13273,20191101,1
13273,20191224,1
13273,20191225,1
13273,20191226,1
12537,20200101,2
12537,20200216,2
12537,20190501,2
12537,20190624,2
12537,20190706,2
12537,20190815,2
12537,20191101,2
12537,20191224,2
12537,20191225,2
12537,20191226,2
12538,20200101,2
12538,20200216,2
12538,20190501,2
12538,20190624,2
12538,20190706,2
12538,20190815,2
12538,20191101,2
12538,20191224,2
12538,20191225,2
12538,20191226,2
12539,20200101,1
12539,20200216,1
12539,20190501,1
12539,20190624,1
12539,20190706,1
12539,20190815,1
12539,20191101,1
12539,20191224,1
12539,20191225,1
12539,20191226,1
12214,20200101,2
12214,20200216,2
12214,20190501,2
12214,20190624,2
12214,20190706,2
12214,20190815,2
12214,20191101,2
12214,20191224,2
12214,20191225,2
12214,20191226,2
12215,20200101,1
12215,20200216,1
12215,20190501,1
12215,20190624,1
12215,20190706,1
12215,20190815,1
12215,20191101,1
12215,20191224,1
12215,20191225,1
12215,20191226,1
13274,20200101,1
13274,20200216,1
13274,20190501,1
