service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12527,0,0,0,0,0,1,0,20180901,20200201
12528,0,0,0,0,0,0,1,20180901,20200201
12773,1,1,1,1,1,0,0,20181024,20200201
12774,0,0,0,0,0,1,0,20181024,20200201
12775,0,0,0,0,0,0,1,20181024,20200201
12530,1,1,1,1,1,0,0,20180901,20200201
11965,0,0,0,0,0,1,0,20180414,20200201
11966,0,0,0,0,0,0,1,20180414,20200201
13059,1,1,1,1,1,0,0,20181208,20200201
13060,0,0,0,0,0,1,0,20181208,20200201
13061,0,0,0,0,0,0,1,20181208,20200201
13010,1,1,1,1,1,0,0,20181125,20200201
13011,0,0,0,0,0,1,0,20181125,20200201
13012,0,0,0,0,0,0,1,20181125,20200201
12532,0,0,0,0,0,1,0,20181125,20200201
12833,1,1,1,1,1,0,0,20181101,20200201
12533,0,0,0,0,0,0,1,20180901,20200201
12834,1,1,1,1,1,0,0,20181101,20200201
12835,0,0,0,0,0,1,0,20181101,20200201
12836,0,0,0,0,0,0,1,20181101,20200201
13062,1,1,1,1,1,0,0,20181208,20200201
13063,0,0,0,0,0,1,0,20181208,20200201
13064,0,0,0,0,0,0,1,20181208,20200201
12537,1,1,1,1,1,0,0,20180901,20200201
12538,0,0,0,0,0,1,0,20180901,20200201
12539,0,0,0,0,0,0,1,20180901,20200201
12214,1,1,1,1,1,0,0,20180616,20200201
12215,0,0,0,0,0,1,1,20180616,20200201
13274,0,0,0,0,0,1,1,20190301,20200201
12541,0,0,0,0,0,1,1,20181125,20200201
12540,1,1,1,1,1,0,0,20180901,20200201
13176,1,1,1,1,1,0,0,20190209,20200201
13177,0,0,0,0,0,1,0,20190209,20200201
13178,0,0,0,0,0,0,1,20190209,20200201
13018,1,1,1,1,1,0,0,20181208,20200201
13019,0,0,0,0,0,1,0,20181208,20200201
13020,0,0,0,0,0,0,1,20181208,20200201
12939,1,1,1,1,1,0,0,20181124,20200201
12940,0,0,0,0,0,1,0,20181124,20200201
12936,0,0,0,0,0,0,1,20181124,20200201
12838,0,0,0,0,0,1,0,20181125,20200201
12837,1,1,1,1,1,0,0,20181101,20200201
12839,0,0,0,0,0,0,1,20181101,20200201
12551,1,1,1,1,1,0,0,20180901,20200201
12218,0,0,0,0,0,1,0,20180616,20200201
12219,0,0,0,0,0,0,1,20180616,20200201
13068,1,1,1,1,1,0,0,20181208,20200201
13069,0,0,0,0,0,1,0,20181208,20200201
13070,0,0,0,0,0,0,1,20181208,20200201
12840,1,1,1,1,1,0,0,20181101,20200201
12957,0,0,0,0,0,1,0,20181101,20200201
13123,0,0,0,0,0,0,1,20181101,20200201
13071,1,1,1,1,1,0,0,20181208,20200201
13072,0,0,0,0,0,1,0,20181208,20200201
13073,0,0,0,0,0,0,1,20181208,20200201
12764,1,1,1,1,1,0,0,20181020,20200201
12766,0,0,0,0,0,0,1,20181020,20200201
12604,1,1,1,1,1,0,0,20180616,20200201
12605,0,0,0,0,0,1,1,20180616,20200201
12553,1,1,1,1,1,0,0,20180901,20200201
12843,1,1,1,1,1,0,0,20181101,20200201
12844,0,0,0,0,0,1,0,20181101,20200201
12845,0,0,0,0,0,0,1,20181101,20200201
12554,1,1,1,1,1,0,0,20180901,20200201
12555,0,0,0,0,0,1,0,20180901,20200201
12556,0,0,0,0,0,0,1,20180901,20200201
13290,1,1,1,1,1,0,0,20190301,20200201
13291,0,0,0,0,0,1,0,20190301,20200201
13292,0,0,0,0,0,0,1,20190301,20200201
13074,1,1,1,1,1,0,0,20181208,20200201
13075,0,0,0,0,0,1,0,20181208,20200201
13076,0,0,0,0,0,0,1,20181208,20200201
13021,1,1,1,1,1,0,0,20181208,20200201
13022,0,0,0,0,0,1,0,20180901,20200201
13023,0,0,0,0,0,0,1,20180901,20200201
13077,1,1,1,1,1,0,0,20181208,20200201
13078,0,0,0,0,0,1,0,20181208,20200201
13079,0,0,0,0,0,0,1,20181208,20200201
12469,1,1,1,1,1,0,0,20180901,20200201
12470,0,0,0,0,0,1,0,20180901,20200201
12471,0,0,0,0,0,0,1,20180901,20200201
12850,1,1,1,1,1,0,0,20181101,20200201
12231,0,0,0,0,0,1,0,20180616,20200201
12232,0,0,0,0,0,0,1,20180616,20200201
13080,1,1,1,1,1,0,0,20181208,20200201
13081,0,0,0,0,0,1,0,20181208,20200201
13082,0,0,0,0,0,0,1,20181208,20200201
13083,1,1,1,1,1,0,0,20181208,20200201
13084,0,0,0,0,0,1,0,20181208,20200201
13085,0,0,0,0,0,0,1,20181208,20200201
12741,1,1,1,1,1,0,0,20181008,20200201
12742,0,0,0,0,0,1,1,20181008,20200201
13174,1,1,1,1,1,0,0,20190119,20200201
13175,0,0,0,0,0,1,1,20190119,20200201
13086,1,1,1,1,1,0,0,20181208,20200201
13087,0,0,0,0,0,1,1,20181208,20200201
12685,1,1,1,1,1,0,0,20180917,20200201
13303,0,0,0,0,0,1,1,20180917,20200201
12571,1,1,1,1,1,0,0,20180901,20200201
12572,0,0,0,0,0,1,0,20180901,20200201
12573,0,0,0,0,0,0,1,20180901,20200201
12574,1,1,1,1,1,0,0,20180901,20200201
12236,0,0,0,0,0,1,1,20180616,20200201
12237,1,1,1,1,1,1,1,20180616,20200201
12269,0,0,0,0,1,1,0,20180912,20200201
11114,0,0,0,0,1,1,0,20180912,20200201
11610,0,0,0,0,1,1,0,20180912,20200201
11116,0,0,0,0,1,1,0,20180912,20200201
12677,0,0,0,0,1,1,0,20180912,20200201
12958,1,1,1,1,1,0,0,20181201,20200201
12959,0,0,0,0,0,1,0,20181201,20200201
12960,0,0,0,0,0,0,1,20181201,20200201
12961,1,1,1,1,1,0,0,20181201,20200201
12962,0,0,0,0,0,1,0,20181201,20200201
13014,0,0,0,0,0,0,1,20181201,20200201
12964,1,1,1,1,1,0,0,20181201,20200201
12965,0,0,0,0,0,1,0,20181201,20200201
12966,0,0,0,0,0,0,1,20181201,20200201
12967,1,1,1,1,1,0,0,20181201,20200201
12985,1,1,1,1,1,0,0,20181201,20200201
12968,0,0,0,0,0,1,0,20181201,20200201
12969,0,0,0,0,0,0,1,20181201,20200201
12970,1,1,1,1,1,0,0,20181201,20200201
12971,0,0,0,0,0,1,0,20181201,20200201
12972,0,0,0,0,0,0,1,20181201,20200201
12973,1,1,1,1,1,0,0,20181201,20200201
12974,0,0,0,0,0,1,0,20181201,20200201
12975,0,0,0,0,0,0,1,20181201,20200201
12976,1,1,1,1,1,0,0,20181201,20200201
12977,0,0,0,0,0,1,0,20181201,20200201
12978,0,0,0,0,0,0,1,20181201,20200201
12979,1,1,1,1,1,0,0,20181201,20200201
12980,0,0,0,0,0,1,0,20181201,20200201
12981,0,0,0,0,0,0,1,20181201,20200201
12982,1,1,1,1,1,0,0,20181201,20200201
12983,0,0,0,0,0,1,0,20181201,20200201
12984,0,0,0,0,0,0,1,20181201,20200201
12986,1,1,1,1,1,0,0,20181201,20200201
12987,0,0,0,0,0,1,0,20181201,20200201
12988,0,0,0,0,0,0,1,20181201,20200201
12989,1,1,1,1,1,0,0,20181201,20200201
13111,1,1,1,1,1,0,0,20181208,20200201
13112,0,0,0,0,0,1,0,20181208,20200201
13113,0,0,0,0,0,0,1,20181208,20200201
12993,1,1,1,1,1,0,0,20181201,20200201
12994,0,0,0,0,0,1,0,20181201,20200201
12995,0,0,0,0,0,0,1,20181201,20200201
12996,1,1,1,1,1,0,0,20181201,20200201
12997,0,0,0,0,0,1,0,20181201,20200201
12998,0,0,0,0,0,0,1,20181201,20200201
13114,1,1,1,1,1,0,0,20181208,20200201
13115,0,0,0,0,0,1,0,20181208,20200201
13116,0,0,0,0,0,0,1,20181208,20200201
13002,1,1,1,1,1,0,0,20181201,20200201
13003,0,0,0,0,0,1,1,20181201,20200201
13004,1,1,1,1,1,0,0,20181201,20200201
13005,0,0,0,0,0,1,1,20180901,20200201
