route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_1,12752,66,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,67,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,68,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,69,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,70,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,71,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,72,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,73,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,74,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,75,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,76,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,77,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,78,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,79,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,80,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,81,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,82,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,83,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,84,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,85,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,86,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,87,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,88,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,89,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,90,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,91,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,92,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,93,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,94,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,95,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,96,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,97,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,98,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,99,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,100,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,101,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,102,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,103,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,104,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,105,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,106,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,107,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,108,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,109,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,110,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,111,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,112,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,113,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,114,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,115,"Oro uostas",0,66893,vilnius_bus_1_a-b,1
vilnius_bus_1,12753,116,"Oro uostas",0,66892,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,117,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,118,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,119,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,120,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,121,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,122,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,123,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,124,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,125,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,126,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,127,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,128,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,129,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,130,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,131,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,132,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,133,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,134,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,135,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,136,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,137,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,138,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,139,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,140,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,141,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,142,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,143,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,144,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,145,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,146,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,147,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,148,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,149,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,150,"Stotis",1,66888,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,151,"Stotis",1,66889,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,152,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,153,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,154,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,155,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,156,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,157,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,158,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,159,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,160,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,161,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,162,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,163,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,164,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,165,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,166,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,167,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,168,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,169,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,170,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,171,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,172,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,173,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,174,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,175,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,176,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,177,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,178,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,179,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,180,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,181,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,182,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,183,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,184,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,185,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,186,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,187,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,188,"Stotis",1,66891,vilnius_bus_1_b-a,1
vilnius_bus_1,12752,189,"Stotis",1,66890,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,190,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,191,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,192,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,193,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,194,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,195,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,196,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,197,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,198,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,199,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,200,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,201,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,202,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,203,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,204,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,205,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,206,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,207,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,208,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,209,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,210,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,211,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,212,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,213,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,214,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,215,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,216,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,217,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,218,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,219,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,220,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,221,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,222,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,223,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,224,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,225,"Stotis",1,66893,vilnius_bus_1_b-a,1
vilnius_bus_1,12753,226,"Stotis",1,66892,vilnius_bus_1_b-a,1
vilnius_bus_1,12751,227,"Autobusų parkas (Kirtimai)",1,66888,vilnius_bus_1_b-d,1
vilnius_bus_1,12751,228,"Autobusų parkas (Kirtimai)",1,66889,vilnius_bus_1_b-d,1
vilnius_bus_1,12752,229,"Autobusų parkas (Kirtimai)",1,66891,vilnius_bus_1_b-d,1
vilnius_bus_1,12752,230,"Autobusų parkas (Kirtimai)",1,66890,vilnius_bus_1_b-d,1
vilnius_bus_1,12753,231,"Autobusų parkas (Kirtimai)",1,66893,vilnius_bus_1_b-d,1
vilnius_bus_1,12753,232,"Autobusų parkas (Kirtimai)",1,66892,vilnius_bus_1_b-d,1
vilnius_bus_1,12751,233,"Stotis",0,66888,vilnius_bus_1_d-a,1
vilnius_bus_1,12751,234,"Stotis",0,66889,vilnius_bus_1_d-a,1
vilnius_bus_1,12752,235,"Stotis",0,66890,vilnius_bus_1_d-a,1
vilnius_bus_1,12752,236,"Stotis",0,66891,vilnius_bus_1_d-a,1
vilnius_bus_1,12753,237,"Stotis",0,66892,vilnius_bus_1_d-a,1
vilnius_bus_1,12753,238,"Stotis",0,66893,vilnius_bus_1_d-a,1
vilnius_expressbus_1G,12809,483,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,484,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,485,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,486,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,487,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,488,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,489,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,490,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,491,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,492,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,493,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,494,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,495,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,496,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,497,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,498,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,499,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,500,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,501,"Santariškės",0,67266,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,502,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,503,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,504,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,505,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,506,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,507,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,508,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,509,"Santariškės",0,67266,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,510,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,511,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,512,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,513,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,514,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,515,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,516,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,517,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,518,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,519,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,520,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,521,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,522,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,523,"Santariškės",0,67266,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,524,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,525,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,526,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,527,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,528,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,529,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,530,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,531,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,532,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,533,"Santariškės",0,67266,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,534,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,535,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,536,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,537,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,538,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,539,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,540,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,541,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,542,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,543,"Santariškės",0,67266,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,544,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,545,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,546,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,547,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,548,"Santariškės",0,67269,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,549,"Santariškės",0,67271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,550,"Santariškės",0,67274,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,551,"Santariškės",0,67273,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,552,"Santariškės",0,67270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12809,553,"Santariškės",0,67268,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,554,"Santariškės",0,67272,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,555,"Santariškės",0,67275,vilnius_expressbus_1G_a-b,
vilnius_expressbus_1G,12809,556,"Santariškės",0,67267,vilnius_expressbus_1G_a-b,1
