route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,3902,59,"Onkologijos ligoninė",0,27798,kaunas_bus_3_a-b,
kaunas_bus_3,3902,60,"Onkologijos ligoninė",0,27804,kaunas_bus_3_a-b,
kaunas_bus_3,3902,61,"Onkologijos ligoninė",0,27802,kaunas_bus_3_a-b,
kaunas_bus_3,3902,62,"Onkologijos ligoninė",0,27797,kaunas_bus_3_a-b,
kaunas_bus_3,3902,63,"Onkologijos ligoninė",0,27799,kaunas_bus_3_a-b,
kaunas_bus_3,3902,64,"Onkologijos ligoninė",0,27791,kaunas_bus_3_a-b,
kaunas_bus_3,3902,65,"Onkologijos ligoninė",0,27800,kaunas_bus_3_a-b,
kaunas_bus_3,3902,66,"Onkologijos ligoninė",0,27788,kaunas_bus_3_a-b,
kaunas_bus_3,3902,67,"Onkologijos ligoninė",0,27793,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,68,"Onkologijos ligoninė",0,27789,kaunas_bus_3_a-b,
kaunas_bus_3,3902,69,"Onkologijos ligoninė",0,27796,kaunas_bus_3_a-b,
kaunas_bus_3,3902,70,"Onkologijos ligoninė",0,27801,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,71,"Onkologijos ligoninė",0,27803,kaunas_bus_3_a-b,
kaunas_bus_3,3902,72,"Onkologijos ligoninė",0,27792,kaunas_bus_3_a-b,
kaunas_bus_3,3902,73,"Onkologijos ligoninė",0,27794,kaunas_bus_3_a-b,
kaunas_bus_3,3902,74,"Onkologijos ligoninė",0,27795,kaunas_bus_3_a-b,
kaunas_bus_3,3902,75,"Onkologijos ligoninė",0,27798,kaunas_bus_3_a-b,
kaunas_bus_3,3902,76,"Onkologijos ligoninė",0,27804,kaunas_bus_3_a-b,
kaunas_bus_3,3902,77,"Onkologijos ligoninė",0,27802,kaunas_bus_3_a-b,
kaunas_bus_3,3902,78,"Onkologijos ligoninė",0,27791,kaunas_bus_3_a-b,
kaunas_bus_3,3902,79,"Onkologijos ligoninė",0,27799,kaunas_bus_3_a-b,
kaunas_bus_3,3902,80,"Onkologijos ligoninė",0,27788,kaunas_bus_3_a-b,
kaunas_bus_3,3902,81,"Onkologijos ligoninė",0,27793,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,82,"Onkologijos ligoninė",0,27789,kaunas_bus_3_a-b,
kaunas_bus_3,3902,83,"Onkologijos ligoninė",0,27801,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,84,"Onkologijos ligoninė",0,27803,kaunas_bus_3_a-b,
kaunas_bus_3,3902,85,"Onkologijos ligoninė",0,27804,kaunas_bus_3_a-b,
kaunas_bus_3,3902,86,"Onkologijos ligoninė",0,27791,kaunas_bus_3_a-b,
kaunas_bus_3,4003,87,"Kauno klinikinė ligoninė",1,28379,kaunas_bus_3_b-a,
kaunas_bus_3,4003,88,"Kauno klinikinė ligoninė",1,28382,kaunas_bus_3_b-a,1
kaunas_bus_3,4003,89,"Kauno klinikinė ligoninė",1,28378,kaunas_bus_3_b-a,
kaunas_bus_3,4003,90,"Kauno klinikinė ligoninė",1,28384,kaunas_bus_3_b-a,
kaunas_bus_3,4003,91,"Kauno klinikinė ligoninė",1,28380,kaunas_bus_3_b-a,
kaunas_bus_3,4003,92,"Kauno klinikinė ligoninė",1,28386,kaunas_bus_3_b-a,
kaunas_bus_3,4003,93,"Kauno klinikinė ligoninė",1,28381,kaunas_bus_3_b-a,
kaunas_bus_3,4003,94,"Kauno klinikinė ligoninė",1,28383,kaunas_bus_3_b-a,
kaunas_bus_3,4003,95,"Kauno klinikinė ligoninė",1,28385,kaunas_bus_3_b-a,
kaunas_bus_3,4003,96,"Kauno klinikinė ligoninė",1,28379,kaunas_bus_3_b-a,
kaunas_bus_3,4003,97,"Kauno klinikinė ligoninė",1,28382,kaunas_bus_3_b-a,1
kaunas_bus_3,4003,98,"Kauno klinikinė ligoninė",1,28378,kaunas_bus_3_b-a,
kaunas_bus_3,4003,99,"Kauno klinikinė ligoninė",1,28384,kaunas_bus_3_b-a,
kaunas_bus_3,4003,100,"Kauno klinikinė ligoninė",1,28380,kaunas_bus_3_b-a,
kaunas_bus_3,4003,101,"Kauno klinikinė ligoninė",1,28386,kaunas_bus_3_b-a,
kaunas_bus_3,4003,102,"Kauno klinikinė ligoninė",1,28381,kaunas_bus_3_b-a,
kaunas_bus_3,4003,103,"Kauno klinikinė ligoninė",1,28383,kaunas_bus_3_b-a,
kaunas_bus_3,4003,104,"Kauno klinikinė ligoninė",1,28379,kaunas_bus_3_b-a,
kaunas_bus_3,4003,105,"Kauno klinikinė ligoninė",1,28385,kaunas_bus_3_b-a,
kaunas_bus_3,4003,106,"Kauno klinikinė ligoninė",1,28382,kaunas_bus_3_b-a,1
kaunas_bus_3,4003,107,"Kauno klinikinė ligoninė",1,28378,kaunas_bus_3_b-a,
kaunas_bus_3,4003,108,"Kauno klinikinė ligoninė",1,28384,kaunas_bus_3_b-a,
kaunas_bus_3,4003,109,"Kauno klinikinė ligoninė",1,28380,kaunas_bus_3_b-a,
kaunas_bus_3,4003,110,"Kauno klinikinė ligoninė",1,28386,kaunas_bus_3_b-a,
kaunas_bus_3,4003,111,"Kauno klinikinė ligoninė",1,28381,kaunas_bus_3_b-a,
kaunas_bus_3,4003,112,"Kauno klinikinė ligoninė",1,28383,kaunas_bus_3_b-a,
kaunas_bus_3,4003,113,"Kauno klinikinė ligoninė",1,28385,kaunas_bus_3_b-a,
kaunas_bus_3,4003,114,"Kauno klinikinė ligoninė",1,28379,kaunas_bus_3_b-a,
kaunas_bus_3,4003,115,"Kauno klinikinė ligoninė",1,28382,kaunas_bus_3_b-a,1
kaunas_bus_3,4003,116,"Kauno klinikinė ligoninė",1,28378,kaunas_bus_3_b-a,
kaunas_bus_3,4003,117,"Kauno klinikinė ligoninė",1,28384,kaunas_bus_3_b-a,
kaunas_bus_3,4003,118,"Kauno klinikinė ligoninė",1,28380,kaunas_bus_3_b-a,
kaunas_bus_3,4003,119,"Kauno klinikinė ligoninė",1,28386,kaunas_bus_3_b-a,
kaunas_bus_3,4003,120,"Kauno klinikinė ligoninė",1,28381,kaunas_bus_3_b-a,
kaunas_bus_3,4003,121,"Kauno klinikinė ligoninė",1,28382,kaunas_bus_3_b-a,1
kaunas_bus_3,4003,122,"Kauno klinikinė ligoninė",1,28386,kaunas_bus_3_b-a,
kaunas_bus_3,3902,123,"Kauno klinikinė ligoninė",1,27789,kaunas_bus_3_b-a,
kaunas_bus_3,3902,124,"Kauno klinikinė ligoninė",1,27790,kaunas_bus_3_b-a,
kaunas_bus_3,3902,125,"Kauno klinikinė ligoninė",1,27801,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,126,"Kauno klinikinė ligoninė",1,27803,kaunas_bus_3_b-a,
kaunas_bus_3,3902,127,"Kauno klinikinė ligoninė",1,27799,kaunas_bus_3_b-a,
kaunas_bus_3,3902,128,"Kauno klinikinė ligoninė",1,27804,kaunas_bus_3_b-a,
kaunas_bus_3,3902,129,"Kauno klinikinė ligoninė",1,27802,kaunas_bus_3_b-a,
kaunas_bus_3,3902,130,"Kauno klinikinė ligoninė",1,27791,kaunas_bus_3_b-a,
kaunas_bus_3,3902,131,"Kauno klinikinė ligoninė",1,27788,kaunas_bus_3_b-a,
kaunas_bus_3,3902,132,"Kauno klinikinė ligoninė",1,27800,kaunas_bus_3_b-a,
kaunas_bus_3,3902,133,"Kauno klinikinė ligoninė",1,27793,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,134,"Kauno klinikinė ligoninė",1,27794,kaunas_bus_3_b-a,
kaunas_bus_3,3902,135,"Kauno klinikinė ligoninė",1,27796,kaunas_bus_3_b-a,
kaunas_bus_3,3902,136,"Kauno klinikinė ligoninė",1,27792,kaunas_bus_3_b-a,
kaunas_bus_3,3902,137,"Kauno klinikinė ligoninė",1,27789,kaunas_bus_3_b-a,
kaunas_bus_3,3902,138,"Kauno klinikinė ligoninė",1,27795,kaunas_bus_3_b-a,
kaunas_bus_3,3902,139,"Kauno klinikinė ligoninė",1,27790,kaunas_bus_3_b-a,
kaunas_bus_3,3902,140,"Kauno klinikinė ligoninė",1,27801,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,141,"Kauno klinikinė ligoninė",1,27803,kaunas_bus_3_b-a,
kaunas_bus_3,3902,142,"Kauno klinikinė ligoninė",1,27797,kaunas_bus_3_b-a,
kaunas_bus_3,3902,143,"Kauno klinikinė ligoninė",1,27804,kaunas_bus_3_b-a,
kaunas_bus_3,3902,144,"Kauno klinikinė ligoninė",1,27802,kaunas_bus_3_b-a,
kaunas_bus_3,3902,145,"Kauno klinikinė ligoninė",1,27799,kaunas_bus_3_b-a,
kaunas_bus_3,3902,146,"Kauno klinikinė ligoninė",1,27791,kaunas_bus_3_b-a,
kaunas_bus_3,3902,147,"Kauno klinikinė ligoninė",1,27800,kaunas_bus_3_b-a,
kaunas_bus_3,3902,148,"Kauno klinikinė ligoninė",1,27788,kaunas_bus_3_b-a,
kaunas_bus_3,3902,149,"Kauno klinikinė ligoninė",1,27793,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,150,"Kauno klinikinė ligoninė",1,27789,kaunas_bus_3_b-a,
kaunas_bus_3,3902,151,"Kauno klinikinė ligoninė",1,27801,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,152,"Kauno klinikinė ligoninė",1,27803,kaunas_bus_3_b-a,
kaunas_bus_3,3902,153,"Kauno klinikinė ligoninė",1,27798,kaunas_bus_3_b-a,
kaunas_bus_3,3902,154,"Kauno klinikinė ligoninė",1,27804,kaunas_bus_3_b-a,
kaunas_bus_3,3902,155,"Kauno klinikinė ligoninė",1,27802,kaunas_bus_3_b-a,
kaunas_bus_3,3902,156,"Kauno klinikinė ligoninė",1,27797,kaunas_bus_3_b-a,
kaunas_bus_3,3902,157,"Kauno klinikinė ligoninė",1,27799,kaunas_bus_3_b-a,
kaunas_bus_3,3902,158,"Kauno klinikinė ligoninė",1,27791,kaunas_bus_3_b-a,
kaunas_bus_3,3902,159,"Kauno klinikinė ligoninė",1,27788,kaunas_bus_3_b-a,
kaunas_bus_3,3902,160,"Kauno klinikinė ligoninė",1,27793,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,161,"Kauno klinikinė ligoninė",1,27789,kaunas_bus_3_b-a,
kaunas_bus_3,3902,162,"Kauno klinikinė ligoninė",1,27796,kaunas_bus_3_b-a,
kaunas_bus_3,3902,163,"Kauno klinikinė ligoninė",1,27801,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,164,"Kauno klinikinė ligoninė",1,27803,kaunas_bus_3_b-a,
kaunas_bus_3,3902,165,"Kauno klinikinė ligoninė",1,27792,kaunas_bus_3_b-a,
kaunas_bus_3,3902,166,"Kauno klinikinė ligoninė",1,27794,kaunas_bus_3_b-a,
kaunas_bus_3,3902,167,"Kauno klinikinė ligoninė",1,27795,kaunas_bus_3_b-a,
kaunas_bus_3,3902,168,"Kauno klinikinė ligoninė",1,27798,kaunas_bus_3_b-a,
kaunas_bus_3,3902,169,"Kauno klinikinė ligoninė",1,27804,kaunas_bus_3_b-a,
kaunas_bus_3,3902,170,"Kauno klinikinė ligoninė",1,27802,kaunas_bus_3_b-a,
kaunas_bus_3,3902,171,"Kauno klinikinė ligoninė",1,27799,kaunas_bus_3_b-a,
kaunas_bus_3,3902,172,"Kauno klinikinė ligoninė",1,27791,kaunas_bus_3_b-a,
kaunas_bus_3,3902,173,"Kauno klinikinė ligoninė",1,27788,kaunas_bus_3_b-a,
kaunas_bus_3,3902,174,"Kauno klinikinė ligoninė",1,27793,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,175,"Kauno klinikinė ligoninė",1,27789,kaunas_bus_3_b-a,
kaunas_bus_3,3902,176,"Kauno klinikinė ligoninė",1,27801,kaunas_bus_3_b-a,1
kaunas_bus_3,3902,177,"Kauno klinikinė ligoninė",1,27803,kaunas_bus_3_b-a,
kaunas_bus_3,4003,178,"Geležinkelio stotis",1,28379,kaunas_bus_3_b-c,
kaunas_bus_3,4003,179,"Geležinkelio stotis",1,28378,kaunas_bus_3_b-c,
kaunas_bus_3,4003,180,"Geležinkelio stotis",1,28380,kaunas_bus_3_b-c,
kaunas_bus_3,4003,181,"Onkologijos ligoninė",0,28379,kaunas_bus_3_c-b,
kaunas_bus_3,4003,182,"Onkologijos ligoninė",0,28382,kaunas_bus_3_c-b,1
kaunas_bus_3,4003,183,"Onkologijos ligoninė",0,28378,kaunas_bus_3_c-b,
kaunas_bus_3,4003,184,"Onkologijos ligoninė",0,28384,kaunas_bus_3_c-b,
kaunas_bus_3,4003,185,"Onkologijos ligoninė",0,28386,kaunas_bus_3_c-b,
kaunas_bus_3,3902,186,"Onkologijos ligoninė",0,27790,kaunas_bus_3_c-b,
kaunas_bus_3,3902,187,"Onkologijos ligoninė",0,27801,kaunas_bus_3_c-b,1
kaunas_bus_3,3902,188,"Onkologijos ligoninė",0,27803,kaunas_bus_3_c-b,
kaunas_bus_6,4112,189,"Garliava",0,29043,kaunas_bus_6_a-b,
kaunas_bus_6,4112,190,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,191,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,192,"Garliava",0,29046,kaunas_bus_6_a-b,
kaunas_bus_6,4112,193,"Garliava",0,29042,kaunas_bus_6_a-b,
kaunas_bus_6,4112,194,"Garliava",0,29044,kaunas_bus_6_a-b,
kaunas_bus_6,4112,195,"Garliava",0,29043,kaunas_bus_6_a-b,
kaunas_bus_6,4112,196,"Garliava",0,29045,kaunas_bus_6_a-b,
kaunas_bus_6,4112,197,"Garliava",0,29049,kaunas_bus_6_a-b,
kaunas_bus_6,4112,198,"Garliava",0,29048,kaunas_bus_6_a-b,
kaunas_bus_6,4112,199,"Garliava",0,29047,kaunas_bus_6_a-b,
kaunas_bus_6,4112,200,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,201,"Garliava",0,29050,kaunas_bus_6_a-b,
kaunas_bus_6,4112,202,"Garliava",0,29046,kaunas_bus_6_a-b,
kaunas_bus_6,4112,203,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,204,"Garliava",0,29042,kaunas_bus_6_a-b,
kaunas_bus_6,4112,205,"Garliava",0,29049,kaunas_bus_6_a-b,
kaunas_bus_6,4112,206,"Garliava",0,29043,kaunas_bus_6_a-b,
kaunas_bus_6,4112,207,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,208,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,209,"Garliava",0,29046,kaunas_bus_6_a-b,
kaunas_bus_6,4112,210,"Garliava",0,29042,kaunas_bus_6_a-b,
kaunas_bus_6,4112,211,"Garliava",0,29049,kaunas_bus_6_a-b,
kaunas_bus_6,4112,212,"Garliava",0,29044,kaunas_bus_6_a-b,
kaunas_bus_6,4112,213,"Garliava",0,29043,kaunas_bus_6_a-b,
kaunas_bus_6,4112,214,"Garliava",0,29045,kaunas_bus_6_a-b,
kaunas_bus_6,4112,215,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,216,"Garliava",0,29047,kaunas_bus_6_a-b,
kaunas_bus_6,4112,217,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,218,"Garliava",0,29048,kaunas_bus_6_a-b,
kaunas_bus_6,4112,219,"Garliava",0,29046,kaunas_bus_6_a-b,
kaunas_bus_6,4112,220,"Garliava",0,29042,kaunas_bus_6_a-b,
kaunas_bus_6,4112,221,"Garliava",0,29050,kaunas_bus_6_a-b,
kaunas_bus_6,4112,222,"Garliava",0,29044,kaunas_bus_6_a-b,
kaunas_bus_6,4112,223,"Garliava",0,29045,kaunas_bus_6_a-b,
kaunas_bus_6,4112,224,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,225,"Garliava",0,29047,kaunas_bus_6_a-b,
kaunas_bus_6,4112,226,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,227,"Garliava",0,29046,kaunas_bus_6_a-b,
kaunas_bus_6,4112,228,"Garliava",0,29042,kaunas_bus_6_a-b,
kaunas_bus_6,4112,229,"Garliava",0,29049,kaunas_bus_6_a-b,
kaunas_bus_6,4112,230,"Garliava",0,29043,kaunas_bus_6_a-b,
kaunas_bus_6,4112,231,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,232,"Garliava",0,29041,kaunas_bus_6_a-b,
kaunas_bus_6,4112,233,"Garliava",0,29040,kaunas_bus_6_a-b,1
kaunas_bus_6,4112,234,"Garliava",0,29049,kaunas_bus_6_a-b1,
kaunas_bus_6,4112,235,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,236,"Technikos g.",1,29042,kaunas_bus_6_b-a,
kaunas_bus_6,4112,237,"Technikos g.",1,29045,kaunas_bus_6_b-a,
kaunas_bus_6,4112,238,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,239,"Technikos g.",1,29047,kaunas_bus_6_b-a,
kaunas_bus_6,4112,240,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,241,"Technikos g.",1,29050,kaunas_bus_6_b-a,
kaunas_bus_6,4112,242,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,243,"Technikos g.",1,29046,kaunas_bus_6_b-a,
kaunas_bus_6,4112,244,"Technikos g.",1,29042,kaunas_bus_6_b-a,
kaunas_bus_6,4112,245,"Technikos g.",1,29044,kaunas_bus_6_b-a,
kaunas_bus_6,4112,246,"Technikos g.",1,29045,kaunas_bus_6_b-a,
kaunas_bus_6,4112,247,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,248,"Technikos g.",1,29048,kaunas_bus_6_b-a,
kaunas_bus_6,4112,249,"Technikos g.",1,29047,kaunas_bus_6_b-a,
kaunas_bus_6,4112,250,"Technikos g.",1,29043,kaunas_bus_6_b-a,
kaunas_bus_6,4112,251,"Technikos g.",1,29050,kaunas_bus_6_b-a,
kaunas_bus_6,4112,252,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,253,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,254,"Technikos g.",1,29046,kaunas_bus_6_b-a,
kaunas_bus_6,4112,255,"Technikos g.",1,29042,kaunas_bus_6_b-a,
kaunas_bus_6,4112,256,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,257,"Technikos g.",1,29043,kaunas_bus_6_b-a,
kaunas_bus_6,4112,258,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,259,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,260,"Technikos g.",1,29046,kaunas_bus_6_b-a,
kaunas_bus_6,4112,261,"Technikos g.",1,29042,kaunas_bus_6_b-a,
kaunas_bus_6,4112,262,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,263,"Technikos g.",1,29044,kaunas_bus_6_b-a,
kaunas_bus_6,4112,264,"Technikos g.",1,29043,kaunas_bus_6_b-a,
kaunas_bus_6,4112,265,"Technikos g.",1,29045,kaunas_bus_6_b-a,
kaunas_bus_6,4112,266,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,267,"Technikos g.",1,29047,kaunas_bus_6_b-a,
kaunas_bus_6,4112,268,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,269,"Technikos g.",1,29048,kaunas_bus_6_b-a,
kaunas_bus_6,4112,270,"Technikos g.",1,29046,kaunas_bus_6_b-a,
kaunas_bus_6,4112,271,"Technikos g.",1,29042,kaunas_bus_6_b-a,
kaunas_bus_6,4112,272,"Technikos g.",1,29050,kaunas_bus_6_b-a,
kaunas_bus_6,4112,273,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,274,"Technikos g.",1,29043,kaunas_bus_6_b-a,
kaunas_bus_6,4112,275,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,276,"Technikos g.",1,29041,kaunas_bus_6_b-a,
kaunas_bus_6,4112,277,"Technikos g.",1,29049,kaunas_bus_6_b-a,
kaunas_bus_6,4112,278,"Technikos g.",1,29040,kaunas_bus_6_b-a,1
kaunas_bus_6,4112,279,"Vilniaus g.",1,29042,kaunas_bus_6_b-c,
kaunas_bus_6,4112,280,"Vilniaus g.",1,29041,kaunas_bus_6_b-c,
kaunas_bus_6,4112,281,"Vilniaus g.",1,29049,kaunas_bus_6_b-c,
kaunas_bus_6,4112,282,"Technikos g.",0,29043,kaunas_bus_6_c-a,
kaunas_bus_6,4112,283,"Technikos g.",0,29040,kaunas_bus_6_c-a,1
kaunas_bus_6,4112,284,"Technikos g.",0,29046,kaunas_bus_6_c-a,
kaunas_bus_6,4112,285,"Garliava",0,29041,kaunas_bus_6_c-b,
kaunas_bus_6,4112,286,"Garliava",0,29042,kaunas_bus_6_c-b,
kaunas_bus_6,4112,287,"Garliava",0,29044,kaunas_bus_6_c-b,
kaunas_bus_6,4112,288,"Garliava",0,29045,kaunas_bus_6_c-b,
kaunas_bus_6,4112,289,"Garliava",0,29049,kaunas_bus_6_c-b,
kaunas_bus_6,4112,290,"Garliava",0,29047,kaunas_bus_6_c-b,
kaunas_bus_6,4112,291,"Garliava",0,29048,kaunas_bus_6_c-b,
kaunas_bus_6,4112,292,"Garliava",0,29050,kaunas_bus_6_c-b,
kaunas_bus_6A,4004,293,"Garliava",0,28387,kaunas_bus_6A_a-b,1
kaunas_bus_6A,4004,294,"Garliava",0,28390,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,295,"Garliava",0,28388,kaunas_bus_6A_a-b,
kaunas_bus_6A,4004,296,"Garliava",0,28387,kaunas_bus_6A_a-b,1
