service_id,date,exception_type
4016,20191101,1
4016,20191224,1
4016,20191225,1
4016,20191226,1
3935,20200101,2
3935,20190216,2
3935,20190311,2
3935,20190501,2
3935,20190624,2
3935,20190706,2
3935,20190815,2
3935,20191101,2
3935,20191224,2
3935,20191225,2
3935,20191226,2
3934,20200101,2
3934,20190216,2
3934,20190311,2
3934,20190501,2
3934,20190624,2
3934,20190706,2
3934,20190815,2
3934,20191101,2
3934,20191224,2
3934,20191225,2
3934,20191226,2
3933,20200101,2
3933,20190216,2
3933,20190311,2
3933,20190501,2
3933,20190624,2
3933,20190706,2
3933,20190815,2
3933,20191101,2
3933,20191224,2
3933,20191225,2
3933,20191226,2
4140,20200101,2
4140,20190216,2
4140,20190311,2
4140,20190501,2
4140,20190624,2
4140,20190706,2
4140,20190815,2
4140,20191101,2
4140,20191224,2
4140,20191225,2
4140,20191226,2
4017,20200101,1
4017,20190216,1
4017,20190311,1
4017,20190501,1
4017,20190624,1
4017,20190706,1
4017,20190815,1
4017,20191101,1
4017,20191224,1
4017,20191225,1
4017,20191226,1
4187,20200101,1
4187,20190216,1
4187,20190311,1
4187,20190501,1
4187,20190624,1
4187,20190706,1
4187,20190815,1
4187,20191101,1
4187,20191224,1
4187,20191225,1
4187,20191226,1
4186,20200101,2
4186,20190216,2
4186,20190311,2
4186,20190501,2
4186,20190624,2
4186,20190706,2
4186,20190815,2
4186,20191101,2
4186,20191224,2
4186,20191225,2
4186,20191226,2
4043,20200101,1
4043,20190216,1
4043,20190311,1
4043,20190501,1
4043,20190624,1
4043,20190706,1
4043,20190815,1
4043,20191101,1
4043,20191224,1
4043,20191225,1
4043,20191226,1
4045,20200101,2
4045,20190216,2
4045,20190311,2
4045,20190501,2
4045,20190624,2
4045,20190706,2
4045,20190815,2
4045,20191101,2
4045,20191224,2
4045,20191225,2
4045,20191226,2
3939,20200101,2
3939,20190216,2
3939,20190311,2
3939,20190501,2
3939,20190624,2
3939,20190706,2
3939,20190815,2
3939,20191101,2
3939,20191224,2
3939,20191225,2
3939,20191226,2
3940,20200101,2
3940,20190216,2
3940,20190311,2
3940,20190501,2
3940,20190624,2
3940,20190706,2
3940,20190815,2
3940,20191101,2
3940,20191224,2
3940,20191225,2
3940,20191226,2
4188,20200101,2
4188,20190216,2
4188,20190311,2
4188,20190501,2
4188,20190624,2
4188,20190706,2
4188,20190815,2
4188,20191101,2
4188,20191224,2
4188,20191225,2
4188,20191226,2
3942,20200101,2
3942,20190216,2
3942,20190311,2
3942,20190501,2
3942,20190624,2
3942,20190706,2
3942,20190815,2
3942,20191101,2
3942,20191224,2
3942,20191225,2
3942,20191226,2
4019,20200101,1
4019,20190216,1
4019,20190311,1
4019,20190501,1
4019,20190624,1
4019,20190706,1
4019,20190815,1
4019,20191101,1
4019,20191224,1
4019,20191225,1
4019,20191226,1
4236,20200101,1
4236,20190216,1
4236,20190311,1
4236,20190501,1
4236,20190624,1
4236,20190706,1
4236,20190815,1
4236,20191101,1
4236,20191224,1
4236,20191225,1
4236,20191226,1
4235,20200101,2
4235,20190216,2
4235,20190311,2
4235,20190501,2
4235,20190624,2
4235,20190706,2
4235,20190815,2
4235,20191101,2
4235,20191224,2
4235,20191225,2
4235,20191226,2
4189,20200101,2
4189,20190216,2
4189,20190311,2
4189,20190501,2
4189,20190624,2
4189,20190706,2
4189,20190815,2
4189,20191101,2
4189,20191224,2
4189,20191225,2
4189,20191226,2
4021,20200101,1
4021,20190216,1
4021,20190311,1
4021,20190501,1
4021,20190624,1
4021,20190706,1
4021,20190815,1
4021,20191101,1
4021,20191224,1
4021,20191225,1
4021,20191226,1
4046,20200101,2
4046,20190216,2
4046,20190311,2
4046,20190501,2
4046,20190624,2
4046,20190706,2
4046,20190815,2
4046,20191101,2
4046,20191224,2
4046,20191225,2
4046,20191226,2
3945,20200101,2
3945,20190216,2
3945,20190311,2
3945,20190501,2
3945,20190624,2
3945,20190706,2
3945,20190815,2
3945,20191101,2
3945,20191224,2
3945,20191225,2
3945,20191226,2
4044,20200101,1
4044,20190216,1
4044,20190311,1
4044,20190501,1
4044,20190624,1
4044,20190706,1
4044,20190815,1
4044,20191101,1
4044,20191224,1
4044,20191225,1
4044,20191226,1
4117,20200101,2
4117,20190216,2
4117,20190311,2
4117,20190501,2
4117,20190624,2
4117,20190706,2
4117,20190815,2
4117,20191101,2
4117,20191224,2
4117,20191225,2
4117,20191226,2
4022,20200101,1
4022,20190216,1
4022,20190311,1
4022,20190501,1
4022,20190624,1
4022,20190706,1
4022,20190815,1
4022,20191101,1
4022,20191224,1
4022,20191225,1
4022,20191226,1
4168,20200101,2
4168,20190216,2
4168,20190311,2
4168,20190501,2
4168,20190624,2
4168,20190706,2
4168,20190815,2
4168,20191101,2
4168,20191224,2
4168,20191225,2
4168,20191226,2
4023,20200101,1
4023,20190216,1
4023,20190311,1
4023,20190501,1
4023,20190624,1
4023,20190706,1
4023,20190815,1
4023,20191101,1
4023,20191224,1
4023,20191225,1
4023,20191226,1
3950,20200101,2
3950,20190216,2
3950,20190311,2
3950,20190501,2
3950,20190624,2
3950,20190706,2
3950,20190815,2
3950,20191101,2
3950,20191224,2
3950,20191225,2
3950,20191226,2
3953,20200101,1
3953,20190216,1
3953,20190311,1
3953,20190501,1
3953,20190624,1
3953,20190706,1
3953,20190815,1
3953,20191101,1
3953,20191224,1
3953,20191225,1
3953,20191226,1
4025,20200101,1
4025,20190216,1
4025,20190311,1
4025,20190501,1
4025,20190624,1
4025,20190706,1
4025,20190815,1
4025,20191101,1
4025,20191224,1
4025,20191225,1
4025,20191226,1
3954,20200101,2
3954,20190216,2
3954,20190311,2
3954,20190501,2
3954,20190624,2
3954,20190706,2
3954,20190815,2
3954,20191101,2
3954,20191224,2
3954,20191225,2
3954,20191226,2
4191,20200101,1
4191,20190216,1
4191,20190311,1
4191,20190501,1
4191,20190624,1
4191,20190706,1
4191,20190815,1
4191,20191101,1
4191,20191224,1
4191,20191225,1
4191,20191226,1
4190,20200101,2
4190,20190216,2
4190,20190311,2
4190,20190501,2
4190,20190624,2
4190,20190706,2
4190,20190815,2
4190,20191101,2
4190,20191224,2
4190,20191225,2
4190,20191226,2
4229,20200101,2
4229,20190216,2
4229,20190311,2
4229,20190501,2
4229,20190624,2
4229,20190706,2
4229,20190815,2
4229,20191101,2
4229,20191224,2
4229,20191225,2
4229,20191226,2
4234,20200101,1
4234,20190216,1
4234,20190311,1
4234,20190501,1
4234,20190624,1
4234,20190706,1
4234,20190815,1
4234,20191101,1
4234,20191224,1
4234,20191225,1
4234,20191226,1
4231,20200101,2
4231,20190216,2
4231,20190311,2
4231,20190501,2
4231,20190624,2
4231,20190706,2
4231,20190815,2
4231,20191101,2
4231,20191224,2
4231,20191225,2
4231,20191226,2
4232,20200101,2
4232,20190216,2
4232,20190311,2
4232,20190501,2
4232,20190624,2
4232,20190706,2
4232,20190815,2
4232,20191101,2
4232,20191224,2
4232,20191225,2
4232,20191226,2
4233,20200101,1
4233,20190216,1
4233,20190311,1
4233,20190501,1
4233,20190624,1
4233,20190706,1
4233,20190815,1
4233,20191101,1
4233,20191224,1
4233,20191225,1
4233,20191226,1
4248,20200101,2
4248,20190216,2
4248,20190311,2
4248,20190501,2
4248,20190624,2
4248,20190706,2
4248,20190815,2
4248,20191101,2
4248,20191224,2
4248,20191225,2
4248,20191226,2
4249,20200101,2
4249,20190216,2
4249,20190311,2
4249,20190501,2
4249,20190624,2
4249,20190706,2
4249,20190815,2
4249,20191101,2
4249,20191224,2
4249,20191225,2
4249,20191226,2
4167,20200101,1
4167,20190216,1
4167,20190311,1
4167,20190501,1
4167,20190624,1
4167,20190706,1
4167,20190815,1
4167,20191101,1
4167,20191224,1
4167,20191225,1
4167,20191226,1
4255,20200101,2
4255,20190216,2
4255,20190311,2
4255,20190501,2
4255,20190624,2
4255,20190706,2
4255,20190815,2
4255,20191101,2
4255,20191224,2
4255,20191225,2
4255,20191226,2
4250,20200101,2
4250,20190216,2
4250,20190311,2
4250,20190501,2
4250,20190624,2
4250,20190706,2
4250,20190815,2
4250,20191101,2
4250,20191224,2
4250,20191225,2
4250,20191226,2
4251,20200101,2
4251,20190216,2
4251,20190311,2
4251,20190501,2
4251,20190624,2
4251,20190706,2
4251,20190815,2
4251,20191101,2
4251,20191224,2
4251,20191225,2
4251,20191226,2
4252,20200101,1
4252,20190216,1
4252,20190311,1
4252,20190501,1
4252,20190624,1
4252,20190706,1
4252,20190815,1
4252,20191101,1
4252,20191224,1
4252,20191225,1
4252,20191226,1
4253,20200101,2
4253,20190216,2
4253,20190311,2
4253,20190501,2
4253,20190624,2
4253,20190706,2
4253,20190815,2
4253,20191101,2
4253,20191224,2
4253,20191225,2
4253,20191226,2
4254,20200101,1
4254,20190216,1
4254,20190311,1
4254,20190501,1
4254,20190624,1
4254,20190706,1
4254,20190815,1
4254,20191101,1
4254,20191224,1
4254,20191225,1
4254,20191226,1
4256,20200101,2
4256,20190216,2
4256,20190311,2
4256,20190501,2
4256,20190624,2
4256,20190706,2
4256,20190815,2
4256,20191101,2
4256,20191224,2
4256,20191225,2
4256,20191226,2
4257,20200101,1
4257,20190216,1
4257,20190311,1
4257,20190501,1
4257,20190624,1
4257,20190706,1
4257,20190815,1
4257,20191101,1
4257,20191224,1
4257,20191225,1
4257,20191226,1
3956,20200101,2
3956,20190216,2
3956,20190311,2
3956,20190501,2
3956,20190624,2
3956,20190706,2
3956,20190815,2
3956,20191101,2
3956,20191224,2
3956,20191225,2
3956,20191226,2
3957,20200101,1
3957,20190216,1
3957,20190311,1
3957,20190501,1
3957,20190624,1
3957,20190706,1
3957,20190815,1
3957,20191101,1
3957,20191224,1
3957,20191225,1
3957,20191226,1
3958,20200101,2
3958,20190216,2
3958,20190311,2
3958,20190501,2
3958,20190624,2
3958,20190706,2
3958,20190815,2
3958,20191101,2
3958,20191224,2
3958,20191225,2
3958,20191226,2
3959,20200101,2
3959,20190216,2
3959,20190311,2
3959,20190501,2
3959,20190624,2
3959,20190706,2
3959,20190815,2
3959,20191101,2
3959,20191224,2
3959,20191225,2
3959,20191226,2
3960,20200101,1
3960,20190216,1
3960,20190311,1
3960,20190501,1
3960,20190624,1
3960,20190706,1
3960,20190815,1
3960,20191101,1
3960,20191224,1
3960,20191225,1
3960,20191226,1
4192,20200101,2
4192,20190216,2
4192,20190311,2
4192,20190501,2
4192,20190624,2
4192,20190706,2
4192,20190815,2
4192,20191101,2
4192,20191224,2
4192,20191225,2
4192,20191226,2
4133,20200101,1
4133,20190216,1
4133,20190311,1
4133,20190501,1
4133,20190624,1
4133,20190706,1
4133,20190815,1
4133,20191101,1
4133,20191224,1
4133,20191225,1
4133,20191226,1
4193,20200101,2
4193,20190216,2
4193,20190311,2
4193,20190501,2
4193,20190624,2
4193,20190706,2
4193,20190815,2
4193,20191101,2
4193,20191224,2
4193,20191225,2
4193,20191226,2
4033,20200101,1
4033,20190216,1
4033,20190311,1
4033,20190501,1
4033,20190624,1
4033,20190706,1
4033,20190815,1
4033,20191101,1
4033,20191224,1
4033,20191225,1
4033,20191226,1
4034,20200101,1
4034,20190216,1
4034,20190311,1
4034,20190501,1
4034,20190624,1
4034,20190706,1
4034,20190815,1
4034,20191101,1
4034,20191224,1
4034,20191225,1
4034,20191226,1
3965,20200101,2
3965,20190216,2
3965,20190311,2
3965,20190501,2
3965,20190624,2
3965,20190706,2
3965,20190815,2
3965,20191101,2
3965,20191224,2
3965,20191225,2
3965,20191226,2
4049,20200101,1
4049,20190216,1
4049,20190311,1
4049,20190501,1
4049,20190624,1
4049,20190706,1
4049,20190815,1
4049,20191101,1
4049,20191224,1
4049,20191225,1
4049,20191226,1
4048,20200101,2
4048,20190216,2
4048,20190311,2
4048,20190501,2
4048,20190624,2
4048,20190706,2
4048,20190815,2
4048,20191101,2
4048,20191224,2
4048,20191225,2
4048,20191226,2
3969,20200101,2
3969,20190216,2
3969,20190311,2
3969,20190501,2
3969,20190624,2
3969,20190706,2
3969,20190815,2
3969,20191101,2
3969,20191224,2
3969,20191225,2
3969,20191226,2
4036,20200101,1
4036,20190216,1
4036,20190311,1
4036,20190501,1
4036,20190624,1
4036,20190706,1
4036,20190815,1
4036,20191101,1
4036,20191224,1
4036,20191225,1
4036,20191226,1
3971,20200101,2
3971,20190216,2
3971,20190311,2
3971,20190501,2
3971,20190624,2
3971,20190706,2
3971,20190815,2
3971,20191101,2
3971,20191224,2
3971,20191225,2
3971,20191226,2
3972,20200101,1
3972,20190216,1
3972,20190311,1
3972,20190501,1
3972,20190624,1
3972,20190706,1
3972,20190815,1
3972,20191101,1
3972,20191224,1
3972,20191225,1
3972,20191226,1
4051,20200101,1
4051,20190216,1
4051,20190311,1
4051,20190501,1
4051,20190624,1
4051,20190706,1
4051,20190815,1
4051,20191101,1
4051,20191224,1
4051,20191225,1
4051,20191226,1
4050,20200101,2
4050,20190216,2
4050,20190311,2
4050,20190501,2
4050,20190624,2
4050,20190706,2
4050,20190815,2
4050,20191101,2
4050,20191224,2
4050,20191225,2
4050,20191226,2
4194,20200101,2
4194,20190216,2
4194,20190311,2
4194,20190501,2
4194,20190624,2
4194,20190706,2
4194,20190815,2
4194,20191101,2
4194,20191224,2
4194,20191225,2
4194,20191226,2
3976,20200101,1
3976,20190216,1
3976,20190311,1
3976,20190501,1
3976,20190624,1
3976,20190706,1
3976,20190815,1
3976,20191101,1
3976,20191224,1
3976,20191225,1
3976,20191226,1
3977,20200101,2
3977,20190216,2
3977,20190311,2
3977,20190501,2
3977,20190624,2
3977,20190706,2
3977,20190815,2
3977,20191101,2
3977,20191224,2
3977,20191225,2
3977,20191226,2
3978,20200101,1
3978,20190216,1
3978,20190311,1
3978,20190501,1
3978,20190624,1
3978,20190706,1
3978,20190815,1
3978,20191101,1
3978,20191224,1
3978,20191225,1
3978,20191226,1
3979,20200101,2
3979,20190216,2
3979,20190311,2
3979,20190501,2
3979,20190624,2
3979,20190706,2
3979,20190815,2
3979,20191101,2
3979,20191224,2
3979,20191225,2
3979,20191226,2
4041,20200101,1
4041,20190216,1
4041,20190311,1
4041,20190501,1
4041,20190624,1
4041,20190706,1
4041,20190815,1
4041,20191101,1
4041,20191224,1
4041,20191225,1
4041,20191226,1
4195,20200101,2
4195,20190216,2
4195,20190311,2
4195,20190501,2
4195,20190624,2
4195,20190706,2
4195,20190815,2
4195,20191101,2
4195,20191224,2
4195,20191225,2
4195,20191226,2
4042,20200101,1
4042,20190216,1
4042,20190311,1
4042,20190501,1
4042,20190624,1
4042,20190706,1
4042,20190815,1
4042,20191101,1
4042,20191224,1
4042,20191225,1
4042,20191226,1
